"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7961","Create course","LMS system","Sat Nov 22 19:18:28 UTC 2025","passed","Sat Nov 22 19:18:36 UTC 2025","Courses","Courses","",""
"","2149","User login with wrong email or password","LMS system","Sat Nov 22 19:18:21 UTC 2025","passed","Sat Nov 22 19:18:23 UTC 2025","Authorization","Authentication","",""
"","2606","User login with wrong email or password","LMS system","Sat Nov 22 19:18:37 UTC 2025","passed","Sat Nov 22 19:18:40 UTC 2025","Authorization","Authentication","",""
"","2309","User login with wrong email or password","LMS system","Sat Nov 22 19:18:15 UTC 2025","passed","Sat Nov 22 19:18:17 UTC 2025","Authorization","Authentication","",""
"","2384","User login with wrong email or password","LMS system","Sat Nov 22 19:18:18 UTC 2025","passed","Sat Nov 22 19:18:20 UTC 2025","Authorization","Authentication","",""
"","4773","Navigate from authorization to registration","LMS system","Sat Nov 22 19:18:18 UTC 2025","passed","Sat Nov 22 19:18:23 UTC 2025","Authorization","Authentication","",""
"","3350","test_dashboard_displaying[chromium]","LMS system","Sat Nov 22 19:18:37 UTC 2025","passed","Sat Nov 22 19:18:41 UTC 2025","Dashboard","Dashboard","",""
"","3272","test_dashboard_displaying[webkit]","LMS system","Sat Nov 22 19:18:42 UTC 2025","passed","Sat Nov 22 19:18:45 UTC 2025","Dashboard","Dashboard","",""
"","2408","Check displaying of empty courses list","LMS system","Sat Nov 22 19:18:41 UTC 2025","passed","Sat Nov 22 19:18:43 UTC 2025","Courses","Courses","",""
"","2569","Registration with correct email, username and password","LMS system","Sat Nov 22 19:18:44 UTC 2025","passed","Sat Nov 22 19:18:46 UTC 2025","Authorization","Authentication","",""
"","10847","Create course and edit his information","LMS system","Sat Nov 22 19:18:29 UTC 2025","passed","Sat Nov 22 19:18:40 UTC 2025","Courses","Courses","",""
"","4476","User login with wrong email or password","LMS system","Sat Nov 22 19:18:30 UTC 2025","passed","Sat Nov 22 19:18:35 UTC 2025","Authorization","Authentication","",""
"","3694","User login with wrong email or password","LMS system","Sat Nov 22 19:18:25 UTC 2025","passed","Sat Nov 22 19:18:28 UTC 2025","Authorization","Authentication","",""
"","5762","Create course","LMS system","Sat Nov 22 19:18:21 UTC 2025","passed","Sat Nov 22 19:18:26 UTC 2025","Courses","Courses","",""
"","17982","User login with correct email or password","LMS system","Sat Nov 22 19:18:18 UTC 2025","passed","Sat Nov 22 19:18:36 UTC 2025","Authorization","Authentication","",""
"","2431","Registration with correct email, username and password","LMS system","Sat Nov 22 19:18:40 UTC 2025","passed","Sat Nov 22 19:18:43 UTC 2025","Authorization","Authentication","",""
"","2073","Navigate from authorization to registration","LMS system","Sat Nov 22 19:18:15 UTC 2025","passed","Sat Nov 22 19:18:17 UTC 2025","Authorization","Authentication","",""
"","2848","Check displaying of empty courses list","LMS system","Sat Nov 22 19:18:24 UTC 2025","passed","Sat Nov 22 19:18:27 UTC 2025","Courses","Courses","",""
"","4619","User login with correct email or password","LMS system","Sat Nov 22 19:18:15 UTC 2025","passed","Sat Nov 22 19:18:19 UTC 2025","Authorization","Authentication","",""
"","7904","Create course and edit his information","LMS system","Sat Nov 22 19:18:28 UTC 2025","passed","Sat Nov 22 19:18:36 UTC 2025","Courses","Courses","",""
