"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15587","User login with correct email or password","LMS system","Sun Dec 14 19:13:59 UTC 2025","passed","Sun Dec 14 19:14:15 UTC 2025","Authorization","Authentication","",""
"","1348","Navigate from authorization to registration","LMS system","Sun Dec 14 19:13:54 UTC 2025","passed","Sun Dec 14 19:13:55 UTC 2025","Authorization","Authentication","",""
"","2674","Check displaying of empty courses list","LMS system","Sun Dec 14 19:14:20 UTC 2025","passed","Sun Dec 14 19:14:22 UTC 2025","Courses","Courses","",""
"","3477","User login with wrong email or password","LMS system","Sun Dec 14 19:14:15 UTC 2025","passed","Sun Dec 14 19:14:19 UTC 2025","Authorization","Authentication","",""
"","2298","User login with wrong email or password","LMS system","Sun Dec 14 19:13:56 UTC 2025","passed","Sun Dec 14 19:13:59 UTC 2025","Authorization","Authentication","",""
"","3751","Navigate from authorization to registration","LMS system","Sun Dec 14 19:13:59 UTC 2025","passed","Sun Dec 14 19:14:03 UTC 2025","Authorization","Authentication","",""
"","12219","Create course and edit his information","LMS system","Sun Dec 14 19:14:07 UTC 2025","passed","Sun Dec 14 19:14:19 UTC 2025","Courses","Courses","",""
"","3188","test_dashboard_displaying[webkit]","LMS system","Sun Dec 14 19:14:19 UTC 2025","passed","Sun Dec 14 19:14:23 UTC 2025","Dashboard","Dashboard","",""
"","8406","Create course","LMS system","Sun Dec 14 19:14:09 UTC 2025","passed","Sun Dec 14 19:14:17 UTC 2025","Courses","Courses","",""
"","5111","Create course","LMS system","Sun Dec 14 19:13:57 UTC 2025","passed","Sun Dec 14 19:14:02 UTC 2025","Courses","Courses","",""
"","4593","User login with wrong email or password","LMS system","Sun Dec 14 19:14:08 UTC 2025","passed","Sun Dec 14 19:14:13 UTC 2025","Authorization","Authentication","",""
"","2659","User login with wrong email or password","LMS system","Sun Dec 14 19:13:59 UTC 2025","passed","Sun Dec 14 19:14:02 UTC 2025","Authorization","Authentication","",""
"","2431","Check displaying of empty courses list","LMS system","Sun Dec 14 19:14:02 UTC 2025","passed","Sun Dec 14 19:14:04 UTC 2025","Courses","Courses","",""
"","7823","Create course and edit his information","LMS system","Sun Dec 14 19:14:04 UTC 2025","passed","Sun Dec 14 19:14:11 UTC 2025","Courses","Courses","",""
"","4276","test_dashboard_displaying[chromium]","LMS system","Sun Dec 14 19:14:13 UTC 2025","passed","Sun Dec 14 19:14:17 UTC 2025","Dashboard","Dashboard","",""
"","2594","Registration with correct email, username and password","LMS system","Sun Dec 14 19:14:19 UTC 2025","passed","Sun Dec 14 19:14:22 UTC 2025","Authorization","Authentication","",""
"","3709","User login with wrong email or password","LMS system","Sun Dec 14 19:14:03 UTC 2025","passed","Sun Dec 14 19:14:07 UTC 2025","Authorization","Authentication","",""
"","4215","User login with correct email or password","LMS system","Sun Dec 14 19:13:54 UTC 2025","passed","Sun Dec 14 19:13:58 UTC 2025","Authorization","Authentication","",""
"","1700","Registration with correct email, username and password","LMS system","Sun Dec 14 19:14:23 UTC 2025","passed","Sun Dec 14 19:14:24 UTC 2025","Authorization","Authentication","",""
"","2110","User login with wrong email or password","LMS system","Sun Dec 14 19:13:54 UTC 2025","passed","Sun Dec 14 19:13:56 UTC 2025","Authorization","Authentication","",""
