"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6474","Create course and edit his information","LMS system","Sun Dec 14 20:14:37 UTC 2025","passed","Sun Dec 14 20:14:44 UTC 2025","Courses","Courses","",""
"","3209","test_dashboard_displaying[chromium]","LMS system","Sun Dec 14 20:14:36 UTC 2025","passed","Sun Dec 14 20:14:39 UTC 2025","Dashboard","Dashboard","",""
"","2830","Check displaying of empty courses list","LMS system","Sun Dec 14 20:14:31 UTC 2025","passed","Sun Dec 14 20:14:34 UTC 2025","Courses","Courses","",""
"","2059","test_dashboard_displaying[webkit]","LMS system","Sun Dec 14 20:14:46 UTC 2025","passed","Sun Dec 14 20:14:48 UTC 2025","Dashboard","Dashboard","",""
"","4814","Create course","LMS system","Sun Dec 14 20:14:29 UTC 2025","passed","Sun Dec 14 20:14:34 UTC 2025","Courses","Courses","",""
"","1849","User login with wrong email or password","LMS system","Sun Dec 14 20:14:29 UTC 2025","passed","Sun Dec 14 20:14:31 UTC 2025","Authorization","Authentication","",""
"","2494","User login with wrong email or password","LMS system","Sun Dec 14 20:14:25 UTC 2025","passed","Sun Dec 14 20:14:28 UTC 2025","Authorization","Authentication","",""
"","3707","User login with wrong email or password","LMS system","Sun Dec 14 20:14:37 UTC 2025","passed","Sun Dec 14 20:14:41 UTC 2025","Authorization","Authentication","",""
"","3084","User login with wrong email or password","LMS system","Sun Dec 14 20:14:42 UTC 2025","passed","Sun Dec 14 20:14:45 UTC 2025","Authorization","Authentication","",""
"","2465","User login with wrong email or password","LMS system","Sun Dec 14 20:14:22 UTC 2025","passed","Sun Dec 14 20:14:25 UTC 2025","Authorization","Authentication","",""
"","3828","User login with wrong email or password","LMS system","Sun Dec 14 20:14:32 UTC 2025","passed","Sun Dec 14 20:14:36 UTC 2025","Authorization","Authentication","",""
"","6999","Create course","LMS system","Sun Dec 14 20:14:29 UTC 2025","passed","Sun Dec 14 20:14:36 UTC 2025","Courses","Courses","",""
"","8074","Create course and edit his information","LMS system","Sun Dec 14 20:14:37 UTC 2025","passed","Sun Dec 14 20:14:45 UTC 2025","Courses","Courses","",""
"","1989","Registration with correct email, username and password","LMS system","Sun Dec 14 20:14:45 UTC 2025","passed","Sun Dec 14 20:14:47 UTC 2025","Authorization","Authentication","",""
"","2753","Check displaying of empty courses list","LMS system","Sun Dec 14 20:14:41 UTC 2025","passed","Sun Dec 14 20:14:44 UTC 2025","Courses","Courses","",""
"","3402","Navigate from authorization to registration","LMS system","Sun Dec 14 20:14:21 UTC 2025","passed","Sun Dec 14 20:14:25 UTC 2025","Authorization","Authentication","",""
"","2588","Navigate from authorization to registration","LMS system","Sun Dec 14 20:14:22 UTC 2025","passed","Sun Dec 14 20:14:25 UTC 2025","Authorization","Authentication","",""
"","15010","User login with correct email or password","LMS system","Sun Dec 14 20:14:21 UTC 2025","passed","Sun Dec 14 20:14:36 UTC 2025","Authorization","Authentication","",""
"","5204","User login with correct email or password","LMS system","Sun Dec 14 20:14:22 UTC 2025","passed","Sun Dec 14 20:14:27 UTC 2025","Authorization","Authentication","",""
"","1705","Registration with correct email, username and password","LMS system","Sun Dec 14 20:14:48 UTC 2025","passed","Sun Dec 14 20:14:50 UTC 2025","Authorization","Authentication","",""
